Hotel_Name,Hotel_Address
Suite Hotel 900 m zur Oper,Wiedner Hauptstra e 44 04 Wieden 1040 Vienna Austria
Suites H tel Helzear Champs Elys es,49 Avenue Marceau 16th arr 75116 Paris France
Suites H tel Helzear Montparnasse,40 rue Liancourt 14th arr 75014 Paris France
Sunotel Central,Gran V a De Les Corts Catalanes 570 Eixample 08011 Barcelona Spain
Sunotel Club Central,Valencia 157 Eixample 08011 Barcelona Spain
Swiss tel Amsterdam,Damrak 96 Amsterdam City Center 1012 LP Amsterdam Netherlands
Sydney House Chelsea,9 11 Sydney Street Kensington and Chelsea London SW3 6PU United Kingdom
Taj 51 Buckingham Gate Suites and Residences,Buckingham Gate Westminster Borough London SW1E 6AF United Kingdom
Ten Manchester Street Hotel,8 12 Manchester Street Westminster Borough London W1U 4DG United Kingdom
Terrass H tel Montmartre by MH,12 14 Rue Joseph De Maistre 18th arr 75018 Paris France
TH Street Duomo,Via Santa Radegonda 14 Milan City Center 20121 Milan Italy
The Abbey Court Notting Hill,20 Pembridge Gardens Kensington and Chelsea London W2 4DU United Kingdom
The Academy,21 Gower Street Camden London WC1E 6HG United Kingdom
The Ampersand Hotel,10 Harrington Road Kensington and Chelsea London SW7 3ER United Kingdom
The Arch London,50 Great Cumberland Place Westminster Borough London W1H 7FD United Kingdom
The Athenaeum,116 Piccadilly Westminster Borough London W1J 7BJ United Kingdom
The Bailey s Hotel London,140 Gloucester Road Kensington and Chelsea London SW7 4QH United Kingdom
The Beaufort,33 Beaufort Gardens Kensington and Chelsea London SW3 1PP United Kingdom
The Beaumont Hotel,8 Balderton Street Brown Hart Gardens Westminster Borough London W1K 6TF United Kingdom
The Belgrave Hotel,80 86 Belgrave Road Westminster Borough London SW1V 2BJ United Kingdom
The Berkeley,Wilton Place Knightsbridge Westminster Borough London SW1X 7RL United Kingdom
The Bloomsbury Hotel,16 22 Great Russell Street Camden London WC1B 3NN United Kingdom
The Bryson Hotel,124 Clerkenwell Rd Camden London EC1R 5DJ United Kingdom
The Capital,Basil Street Knightsbridge Kensington and Chelsea London SW3 1AT United Kingdom
The Cavendish London,81 Jermyn Street Westminster Borough London SW1Y 6JF United Kingdom
The Chamberlain,130 135 Minories City of London London EC3N 1NU United Kingdom
The Chelsea Harbour Hotel,Chelsea Harbour Hammersmith and Fulham London SW10 0XG United Kingdom
The Chess Hotel,6 rue du Helder 9th arr 75009 Paris France
The Chesterfield Mayfair,35 Charles Street Mayfair Westminster Borough London W1J 5EB United Kingdom
The Cleveland,39 40 Cleveland Square Westminster Borough London W2 6DA United Kingdom
The College Hotel,Roelof Hartstraat 1 Oud Zuid 1071 VE Amsterdam Netherlands
The Colonnade,2 Warrington Crescent Westminster Borough London W9 1ER United Kingdom
The Connaught,Carlos Place Westminster Borough London W1K 2AL United Kingdom
The Corner Hotel,Mallorca 178 Eixample 08036 Barcelona Spain
The Cranley Hotel,10 Bina Gardens South Kensington Kensington and Chelsea London SW5 0LA United Kingdom
The Cumberland A Guoman Hotel,Great Cumberland Place Westminster Borough London W1H 7DL United Kingdom
The Curtain,45 Curtain Road Hackney London EC2A 4PJ United Kingdom
The Dorchester Dorchester Collection,53 Park Lane Westminster Borough London W1K 1QA United Kingdom
The Drayton Court Hotel,2 The Avenue Ealing London W13 8PH United Kingdom
The Dylan Amsterdam,Keizersgracht 384 Amsterdam City Center 1016 GB Amsterdam Netherlands
The Exhibitionist Hotel,8 10 Queensberry Place Kensington and Chelsea London SW7 2EA United Kingdom
The Franklin Hotel Starhotels Collezione,24 Egerton Gardens Kensington and Chelsea London SW3 2DB United Kingdom
The Gates Diagonal Barcelona,Avenida Diagonal 205 Sant Mart 08018 Barcelona Spain
The Gore Hotel Starhotels Collezione,190 Queen s Gate Kensington and Chelsea London SW7 5EX United Kingdom
The Goring,15 Beeston Place Westminster Borough London SW1W 0JW United Kingdom
The Grand at Trafalgar Square,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom
The Grosvenor,101 Buckingham Palace Road Westminster Borough London SW1W 0SJ United Kingdom
The Guesthouse Vienna,F hrichgasse 10 01 Innere Stadt 1010 Vienna Austria
The Hari London,20 Chesham Place Kensington and Chelsea London SW1X 8HQ United Kingdom
The Harmonie Vienna,Harmoniegasse 5 7 09 Alsergrund 1090 Vienna Austria
The Henrietta Hotel,14 Henrietta Street Westminster Borough London WC2E 8QH United Kingdom
The Hoxton Amsterdam,Herengracht 255 Amsterdam City Center 1016 BJ Amsterdam Netherlands
The Hoxton Holborn,199 206 High Holborn Camden London WC1V 7BD United Kingdom
The Hoxton Shoreditch,81 Great Eastern Street Islington London EC2A 3HU United Kingdom
The Hub Hotel,Via Privata Polonia 10 20157 Milan Italy
The Justin James Hotel,43 Worple Road Wimbledon London SW19 4JZ United Kingdom
The Kensington Hotel,109 113 Queen s Gate Kensington and Chelsea London SW7 5LR United Kingdom
The Kings Head Hotel,214 High Street Acton London London W3 9NX United Kingdom
The LaLit London,181 Tooley Street Southwark London SE1 2JR United Kingdom
The Lanesborough,Hyde Park Corner Westminster Borough London SW1X 7TA United Kingdom
The Langham London,Portland Place Westminster Borough London W1B 1JA United Kingdom
The Laslett,8 Pembridge Garden Kensington and Chelsea London W2 4DU United Kingdom
The Leonard Hotel,15 Seymour Street Westminster Borough London W1H 7JW United Kingdom
The Levante Parliament A Design Hotel,Auerspergstra e 9 08 Josefstadt 1080 Vienna Austria
The Level at Melia Barcelona Sky,Lope de Vega 141 Sant Mart 08005 Barcelona Spain
The Levin Hotel,28 Basil Street Kensington and Chelsea London SW3 1AS United Kingdom
The Lodge Hotel Putney,52 54 Upper Richmond Road Wandsworth London SW15 2RN United Kingdom
The London EDITION,10 Berners Street Westminster Borough London W1T 3NP United Kingdom
The Mandeville Hotel,Mandeville Place Westminster Borough London W1U 2BE United Kingdom
The Marble Arch London,31 Great Cumberland Place Westminster Borough London W1H 7TA United Kingdom
The Marylebone Hotel,47 Welbeck Street Westminster Borough London W1G 8DN United Kingdom
The May Fair Hotel,Stratton Street Mayfair Westminster Borough London W1J 8LT United Kingdom
The Mirror Barcelona,Corcega 255 Eixample 08036 Barcelona Spain
The Montague On The Gardens,15 Montague St Bloomsbury Camden London WC1B 5BJ United Kingdom
The Montcalm At Brewery London City,52 Chiswell Street City of London London EC1Y 4SD United Kingdom
The Montcalm Marble Arch,2 Wallenberg Place Westminster Borough London W1H 7TN United Kingdom
The Nadler Kensington,25 Courtfield Gardens Kensington and Chelsea London SW5 0PG United Kingdom
The Nadler Soho,10 Carlisle Street Westminster Borough London W1D 3BR United Kingdom
The Nadler Victoria,10 Palace Place Westminster Borough London SW1E 5BW United Kingdom
The Ned,Poultry 27 City of London London EC2R 8AJ United Kingdom
The One Barcelona GL,277 Carrer de Proven a Eixample 08037 Barcelona Spain
The Park City Grand Plaza Kensington Hotel,18 30 Lexham Gardens Kensington and Chelsea London W8 5JE United Kingdom
The Park Grand London Paddington,1 3 Queens Garden Westminster Borough London W2 3BA United Kingdom
The Park Tower Knightsbridge a Luxury Collection Hotel,101 Knightsbridge Westminster Borough London SW1X 7RN United Kingdom
The Pelham Starhotels Collezione,15 Cromwell Place Kensington and Chelsea London SW7 2LA United Kingdom
The Piccadilly London West End,65 73 Shaftesbury Avenue Westminster Borough London W1D 6EX United Kingdom
The Pillar Hotel,19 Brent Street Brent Cross London NW4 2EU United Kingdom
The Portobello Hotel,22 Stanley Gardens Kensington and Chelsea London W11 2NG United Kingdom
The Premier Notting Hill,5 7 Princes Square Kensington and Chelsea London W2 4NP United Kingdom
The Principal London,1 8 Russell Square Camden London WC1B 5BE United Kingdom
The Queens Gate Hotel,31 34 Queen s Gate Kensington and Chelsea London SW7 5JA United Kingdom
The RE London Shoreditch,419 437 Hackney Road London E2 8PP United Kingdom
The Rembrandt,11 Thurloe Place Knightsbridge Kensington and Chelsea London SW7 2RS United Kingdom
The Ring Vienna s Casual Luxury Hotel,K rntner Ring 8 01 Innere Stadt 1010 Vienna Austria
The Ritz Carlton Vienna,Schubertring 5 7 01 Innere Stadt 1010 Vienna Austria
The Ritz London,150 Piccadilly Westminster Borough London W1J 9BR United Kingdom
The Rockwell,181 Cromwell Road Kensington and Chelsea London SW5 0SF United Kingdom
The Rookery,Peters Lane Cowcross Street Islington London EC1M 6DS United Kingdom
The Royal Horseguards,2 Whitehall Court Westminster Borough London SW1A 2EJ United Kingdom
The Royal Park Hotel,3 Westbourne Terrace Lancaster Gate Westminster Borough London W2 3UL United Kingdom
The Savoy,Strand Westminster Borough London WC2R 0EU United Kingdom
The Soho Hotel,4 Richmond Mews Westminster Borough London W1D 3DH United Kingdom
The Square Milano Duomo,Via Albricci 2 4 Milan City Center 20122 Milan Italy
The Stafford London,St James s Place Westminster Borough London SW1A 1NJ United Kingdom
The Student Hotel Amsterdam City,Wibautstraat 129 Oost 1091 GL Amsterdam Netherlands
The Sumner Hotel,54 Upper Berkeley Street Westminster Borough London W1H 7QR United Kingdom
The Tophams Hotel,28 Ebury Street Westminster Borough London SW1W 0LU United Kingdom
The Toren,Keizersgracht 164 Amsterdam City Center 1015 CZ Amsterdam Netherlands
The Tower A Guoman Hotel,St Katherines Way Tower Hamlets London E1W 1LD United Kingdom
The Trafalgar Hilton,2 Spring Gardens Trafalgar Square Westminster Borough London SW1A 2TS United Kingdom
The Victoria,10 West Temple Sheen London SW14 7RT United Kingdom
The Waldorf Hilton,Aldwych Westminster Borough London WC2B 4DD United Kingdom
The Wellesley Knightsbridge a Luxury Collection Hotel London,11 Knightsbridge Westminster Borough London SW1X 7LY United Kingdom
The Westbourne Hyde Park,51 Gloucester Terrace Westminster Borough London W2 3DQ United Kingdom
The Westbridge Hotel,335 337 High Street Stratford Newham London E15 2TF United Kingdom
The Westbury A Luxury Collection Hotel Mayfair London,Bond Street Mayfair Westminster Borough London W1S 2YF United Kingdom
The Westin Palace,Piazza della Repubblica 20 Central Station 20124 Milan Italy
The Westin Paris Vend me,3 rue de Castiglione 1st arr 75001 Paris France
The Whitechapel,49 53 New Road Tower Hamlets London E1 1HH United Kingdom
The Wittmore Adults Only,Riudarenes 7 Ciutat Vella 08002 Barcelona Spain
The Yard Milano,Piazza XXIV Maggio 8 Milan City Center 20123 Milan Italy
The Zetter Hotel,86 88 Clerkenwell Road Islington London EC1M 5RJ United Kingdom
The Zetter Townhouse Clerkenwell,49 50 St John s Square Islington London EC1V 4JJ United Kingdom
The Zetter Townhouse Marylebone,28 30 Seymour Street Westminster Borough London W1H 7JB United Kingdom
TheWesley,81 103 Euston Street Camden London NW1 2EZ United Kingdom
Thistle Euston,Cardington Street Euston Camden London NW1 2LP United Kingdom
Thistle Holborn The Kingsley,Bloomsbury Way Camden London WC1A 2SD United Kingdom
Thistle Hyde Park,90 92 Lancaster Gate Westminster Borough London W2 3NR United Kingdom
Thistle Kensington Gardens,104 Bayswater Rd Westminster Borough London W2 3HL United Kingdom
Thistle Trafalgar Square The Royal Trafalgar,Whitcomb Street Trafalgar Square Westminster Borough London WC2H 7HG United Kingdom
Threadneedles Autograph Collection,5 Threadneedle Street City of London London EC2R 8AY United Kingdom
Timhotel Op ra Blanche Fontaine,34 Rue Fontaine 9th arr 75009 Paris France
Timhotel Op ra Grands Magasins,35 Rue La Bruy re 9th arr 75009 Paris France
TownHouse 12,Piazza Gerusalemme 12 Sempione 20154 Milan Italy
TownHouse 33,Via Carlo Goldoni 33 Citt Studi 20129 Milan Italy
TownHouse Duomo,Via Silvio Pellico 2 Milan City Center 20121 Milan Italy
TownHouse Galleria,Via Silvio Pellico 8 Milan City Center 20121 Milan Italy
Trinit Haussmann,41 rue Jean Baptiste Pigalle 9th arr 75009 Paris France
Tryp Barcelona Apolo Hotel,Avenida Paralelo 57 59 Sants Montju c 08004 Barcelona Spain
Tryp Barcelona Condal Mar Hotel,Crist bal de Moura 138 Sant Mart 08019 Barcelona Spain
TRYP Paris Op ra,3 Boulevard Montmartre 2nd arr 75002 Paris France
Twenty Nevern Square Hotel,20 Nevern Square Kensington and Chelsea London SW5 9PD United Kingdom
TWO Hotel Barcelona by Axel 4 Sup Adults Only,Calabria 90 92 Eixample 08015 Barcelona Spain
U232 Hotel,Comte d Urgell 232 Eixample 08036 Barcelona Spain
UNA Hotel Century,Via Fabio Filzi 25 B Central Station 20124 Milan Italy
UNA Hotel Cusani,Via Cusani 13 Milan City Center 20121 Milan Italy
UNA Hotel Mediterraneo,Via L Muratori 14 Porta Romana 20135 Milan Italy
UNA Hotel Scandinavia,Via Giovanni Battista Fauch Sempione 20154 Milan Italy
UNA Maison Milano,Via Mazzini 4 Milan City Center 20123 Milan Italy
United Lodge Hotel and Apartments,368 370 Green Lanes London N4 1DA United Kingdom
Upper Diagonal,Manuel Girona 7 21 Sarri St Gervasi 08034 Barcelona Spain
Uptown Palace,Via Santa Sofia 10 Milan City Center 20122 Milan Italy
Urban Lodge Hotel,Arlandaweg 10 Westpoort 1043 EW Amsterdam Netherlands
Vice Versa,213 rue de la Croix Nivert 15th arr 75015 Paris France
Victoire Germain,9 rue Gr goire de Tours 6th arr 75006 Paris France
Victoires Opera,56 rue de Montorgueil 2nd arr 75002 Paris France
Victoria Palace Hotel,6 Rue Blaise Desgoffe 6th arr 75006 Paris France
Vienna Marriott Hotel,Parkring 12a 01 Innere Stadt 1010 Vienna Austria
Vienna Sporthotel,Baumgasse 83 03 Landstra e 1030 Vienna Austria
Vilana Hotel,Vilana 7 Sarri St Gervasi 08017 Barcelona Spain
Villa Alessandra,9 Place Boulnois 17th arr 75017 Paris France
Villa Beaumarchais,5 rue des Arquebusiers 3rd arr 75003 Paris France
Villa d Estr es,17 rue g t le coeur 6th arr 75006 Paris France
Villa Eugenie,167 rue de Rome 17th arr 75017 Paris France
Villa Lut ce Port Royal,52 rue Jenner 13th arr 75013 Paris France
Villa Montparnasse,2 Rue Boulard 14th arr 75014 Paris France
Villa Opera Drouot,2 rue Geoffroy Marie 9th arr 75009 Paris France
Villa Panth on,41 Rue Des Ecoles 5th arr 75005 Paris France
Vincci Bit,Josep Pla 69 Sant Mart 08019 Barcelona Spain
Vincci Gala,Ronda Sant Pere 32 Eixample 08010 Barcelona Spain
Vincci Mae,Avenida Diagonal 596 Sarri St Gervasi 08021 Barcelona Spain
Vincci Maritimo,Llull 340 Sant Mart 08019 Barcelona Spain
W Amsterdam,Spuistraat 175 Amsterdam City Center 1012 VN Amsterdam Netherlands
W Barcelona,Pla a Rosa dels Vents 1 Passeig Joan de Borbo Ciutat Vella 08039 Barcelona Spain
W London Leicester Square,10 Wardour Street Leicester Square Westminster Borough London W1D 6QF United Kingdom
W Paris Op ra,Place de l Op ra 4 rue Meyerbeer 9th arr 75009 Paris France
W12 Rooms,54 Uxbridge Road Shepherds Bush Hammersmith and Fulham London W12 8LP United Kingdom
Waldorf Astoria Amsterdam,Herengracht 542 556 Amsterdam City Center 1017 CG Amsterdam Netherlands
Waldorf Madeleine,12 boulevard Malesherbes 8th arr 75008 Paris France
Warwick Paris Former Warwick Champs Elysees ,5 rue de Berri 8th arr 75008 Paris France
Washington Mayfair Hotel,5 Curzon St Westminster Borough London W1J 5HL United Kingdom
WestCord Art Hotel Amsterdam 4 stars,Spaarndammerdijk 304 Westerpark 1013 ZX Amsterdam Netherlands
WestCord Fashion Hotel Amsterdam,Hendrikje Stoffelstraat 1 Slotervaart 1058 GC Amsterdam Netherlands
Westside Arc de Triomphe Hotel,36 rue Pierre Demours 17th arr 75017 Paris France
Wilson Boutique Hotel,Avenida Diagonal 568 Sarri St Gervasi 08021 Barcelona Spain
Windermere Hotel,142 To 144 Warwick Way Victoria Westminster Borough London SW1V 4JE United Kingdom
Windsor Hotel Milano,Via Galileo Galilei 2 Central Station 20124 Milan Italy
Windsor Opera,10 Rue Gabriel Laumain 10th arr 75010 Paris France
Worldhotel Cristoforo Colombo,Corso Buenos Aires 3 Milan City Center 20124 Milan Italy
XO Hotel,25 Rue Theodore de Banville 17th arr 75017 Paris France
Zenit Barcelona,Santal 8 Sarri St Gervasi 08021 Barcelona Spain
Zenit Borrell,Comte Borrell 208 Eixample 08029 Barcelona Spain
